"species","collection_no","collection_name","specimen_ID","part","length","amber","age_ma"
"Quatlocellus liae",113360,"Daohugou (CNU 2006 collection)","CNU-HE-NN2006010","body",8.2,"not_amber",161.7
"Quatlocellus liae",113360,"Daohugou (CNU 2006 collection)","CNU-HE-NN2006011","body",8.38,"not_amber",161.7
"Quedius (Cyrtoquedius) electrodominicanus",122982,"Dominican amber (AMNH coll)","AMNH DR-10-1211","body",5.47,"amber",17.13
"Quedius breweri",106384,"Florissant (MCZ Collection)",NA,"body",8.5,"not_amber",35.55
"Quedius chamberlini",106384,"Florissant (MCZ Collection)",NA,"body",7.25,"not_amber",35.55
"Quedius cretaceus",111725,"Huangbanjigou, Shangyuan Town, NIGP collection","NIGP 156220","body",9.8,"not_amber",127.725
"Quedius cretaceus",111725,"Huangbanjigou, Shangyuan Town, NIGP collection","NIGP 156220","elytron",1.71,"not_amber",127.725
"Quedius lortetii",122488,"Aix-en-Provence (Inst. Geol. Lyon)","Musee Lyon no. 8","elytron",1.75,"not_amber",25.565
"Quedius lortetii",122488,"Aix-en-Provence (Inst. Geol. Lyon)","Musee Lyon no. 8","body",9,"not_amber",25.565
"Quedius reynesii",122487,"Aix-en-Provence (Museum Marseille Coll)",NA,"elytron",1.25,"not_amber",25.565
"Quedius reynesii",122487,"Aix-en-Provence (Museum Marseille Coll)",NA,"body",7,"not_amber",25.565
"Quercopterum decussatum",114186,"Obora, southern edge of ravine","DPCU 50/1963","forewing",13.8,"not_amber",292.8
"Quercopterum decussatum",114186,"Obora, southern edge of ravine","DPCU 43/1963","forewing",16,"not_amber",292.8
"Quercopterum decussatum",114186,"Obora, southern edge of ravine","DPCU 43/1963","hindwing",15,"not_amber",292.8
"Quilessa stolida",123422,"Dominican Amber (NHML/BMNH collection)","NHM Pal. PI II 60","forewing",2.8,"amber",17.13
"Quisqueyaaphis heiei",122982,"Dominican amber (AMNH coll)","AMNH DR-14-793","forewing",2,"amber",17.13
"Quisqueyaaphis heiei",122982,"Dominican amber (AMNH coll)","AMNH DR-14-793","body",1.5,"amber",17.13
"Raaschia oklahomensis",104816,"Midco Locality 3 (ESU Collection)","TIIA-05-01-2003-005a,b","forewing",7.15,"not_amber",284.7
"Rabru rubra",112603,"Five kilometres north of Corbalßn village","Ant-100c","wing",85,"not_amber",244.6
"Rafaeliana maxima",122918,"Crato (WDC collection)","WDC-CCFB-001","forewing",60,"not_amber",117.245
"Rafaeliana maxima",122918,"Crato (WDC collection)","WDC-CCFB-002","forewing",58,"not_amber",117.245
"Rafaeliana maxima",122918,"Crato (WDC collection)","WDC-CCFB-001","hindwing",37,"not_amber",117.245
"Rafaeliana minima",122556,"Crato (SMNK collection)","SMNK 2359","forewing",44,"not_amber",117.245
"Rafaeliana minima",122925,"Crato (NSMT collection)","NSMT B124","forewing",60,"not_amber",117.245
"Rafaeliana minima",122922,"Crato (MfNB collection)",NA,"forewing",53,"not_amber",117.245
"Raglius austerus",122010,"Rott (Statz coll)",NA,"body",5.6,"not_amber",25.715
"Raglius austerus",122010,"Rott (Statz coll)",NA,"tegmen",4,"not_amber",25.715
"Raglius decoratus",122010,"Rott (Statz coll)",NA,"body",6,"not_amber",25.715
"Raglius decoratus",122010,"Rott (Statz coll)",NA,"tegmen",4.5,"not_amber",25.715
"Raglius pulchellus",122010,"Rott (Statz coll)",NA,"body",5.1,"not_amber",25.715
"Raglius pulchellus",122010,"Rott (Statz coll)",NA,"tegmen",3.2,"not_amber",25.715
"Rallotopaphis antennata",122549,"Baissa (PIN collection 3064, bed 31)","PIN 3064/2114","forewing",4.82,"not_amber",119
"Rallotopaphis antennata",122549,"Baissa (PIN collection 3064, bed 31)","PIN 3064/2114","body",2.97,"not_amber",119
"Rammea laticeps",113752,"B÷ttingen (SMNS collection)","SMNS Bottingen 1","tegmen",52,"not_amber",12.154
"Rammea laticeps",113752,"B÷ttingen (SMNS collection)","SMNS Bottingen 1","body",51,"not_amber",12.154
"Ramonemoura constricta",106090,"Madygen, PIN collection 2069, Dzhailoucho area","PIN 2069/1899","forewing",15,"not_amber",232.5
"Ramulimonstrum intermedium",105375,"Obeshchayushchiy (PIN collection 3901)","PIN 3901/49","forewing",5.4,"not_amber",77.05
"Ranatra dormientis",138946,"Shanwang, Linqu County, collection 8","S200279","body",50.2,"not_amber",13.789
"Ranatra dormientis",138944,"Shanwang, Linqu County, collection 6 (Shandong Geological Museum)","K0378","body",42.8,"not_amber",13.789
"Ranis collevus",105087,"Ak-Bulak-Say, Sogjuta, Issyk-Kul (PIN Collection 371)","PIN 371/1755","body",2.5,"not_amber",196.05
"Ranis ovalis",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/2642","elytron",3.3,"not_amber",161.7
"Ranis ovalis",105971,"Karatau-Mikhailovka (PIN collection 2066)","PIN 2066/2642","body",4.7,"not_amber",161.7
"Rantus praesuturellus",153476,"Boryslawia",NA,"elytron",8,"not_amber",0.06885
"Raphidia baltica",124205,"Baltic amber (MCZ collection)","MCZ 5122","forewing",9,"amber",44.55
"Raphidia baltica",124205,"Baltic amber (MCZ collection)","MCZ 5122","hindwing",8,"amber",44.55
"Raphidiomimula burmitica",123020,"Burmese amber (BMNH coll)","BMNH In.20150(3)","body",11,"amber",96.55
"Raphidium brephos",127481,"Swanage/Purbeck (DORCM/BMNH) [C. Willcox Collection]",NA,"wing",9,"not_amber",142.4
"Raphisialis martynovi",104754,"Isady Locality (Mutovino, PIN collection 3840)","PIN 3840/2009","forewing",3.9,"not_amber",257.035
"Raphogla rubra",117228,"F21D, Le Moural D, Lod?ve Basin","Coll Lapeyrie Ld LAP 415ab","forewing",36.9,"not_amber",270.55
"Raptatores erraticus",113476,"Wangyingzi village, Luoping County","Hong Hr1023","wing",6.5,"not_amber",161.7
"Raptatores erraticus",113476,"Wangyingzi village, Luoping County","Hong Hr1023","body",8,"not_amber",161.7
"Raptophasma kerneggeri",138800,"Baltic Amber, GPIH Kernegger collection","GPIH 4299","body",11.7,"amber",44.55
"Raptophasma kerneggeri",123770,"Baltic Amber (Herrling Collection)","Herrling 543","body",13,"amber",44.55
"Raraxymyia parallela",138748,"Daohugou (CNU 2012 collection)","CNU-DIP-NN2012874","wing",12.8,"not_amber",161.7
"Raraxymyia parallela",138748,"Daohugou (CNU 2012 collection)","CNU-DIP-NN2012874","body",15.5,"not_amber",161.7
"Raraxymyia proxima",138748,"Daohugou (CNU 2012 collection)","CNU-DIP-NN2012191","wing",12.8,"not_amber",161.7
"Raraxymyia proxima",138748,"Daohugou (CNU 2012 collection)","CNU-DIP-NN2012191","body",15,"not_amber",161.7
"Rasilopsis irrita",108206,"Chekarda, Sylva River (PIN collection 1700)","PIN 1700/3408","forewing",8.6,"not_amber",275.8
"Rasilopsis irrita",108206,"Chekarda, Sylva River (PIN collection 1700)","PIN 1700/3408","body",7.6,"not_amber",275.8
"Rasnicynips eximia",35056,"Taimyr amber, Yantardakh Hill (PIN collection 3311)","PIN 3311/577","body",3.5,"amber",84.95
"Rasnicynomma additum",104748,"Shar-Teg, outcrop 443/1 (PIN collection 4270)","PIN 4270/2553","wing",1.7,"not_amber",148.55
"Rasnitsia verticosa",122996,"Rovno Amber, Dubrovitsa locality (SIZC D collection)","D-2235a","body",1.06,"amber",44.55
"Rasnitsia verticosa",122996,"Rovno Amber, Dubrovitsa locality (SIZC D collection)","D-2235a","wing",0.99,"amber",44.55
"Rasnitsynala sigambrorum",152121,"Hagen-Vorhalle quarry (Westfalisches Landesmuseum collection)","WMf.N P27781","forewing",27,"not_amber",316.35
"Rasnitsynala sigambrorum",152121,"Hagen-Vorhalle quarry (Westfalisches Landesmuseum collection)","WMf.N P27781","hindwing",22,"not_amber",316.35
"Rasnitsynala sigambrorum",152121,"Hagen-Vorhalle quarry (Westfalisches Landesmuseum collection)","WMf.N P27781","body",32,"not_amber",316.35
"Rasnitsynaphis coniuncta",122549,"Baissa (PIN collection 3064, bed 31)","PIN 3064/2209","body",2.4,"not_amber",119
"Rasnitsynaphis ennearticulata",122549,"Baissa (PIN collection 3064, bed 31)","PIN 3064/2109","forewing",3.8,"not_amber",119
"Rasnitsynaphis ennearticulata",122549,"Baissa (PIN collection 3064, bed 31)","PIN 3064/2109","body",2.1,"not_amber",119
"Rasnitsynaphis quadrata",122549,"Baissa (PIN collection 3064, bed 31)","PIN 3064/2279","body",2,"not_amber",119
"Rasnitsynapus primigenius",110895,"White Oaks Pit (Old Crossman's Clay Pits)","AMNH NJ-6999","forewing",2.8,"amber",91.85
"Rasnitsynapus primigenius",110895,"White Oaks Pit (Old Crossman's Clay Pits)","AMNH NJ-6999","body",5.25,"amber",91.85
"Rasnitsyrina culonga",113349,"Khasurty (PIN collection 5026)","PIN 5026/63","forewing",7.6,"not_amber",119
"Rasnitsyrina culonga",113349,"Khasurty (PIN collection 5026)","PIN 5026/70","forewing",7.1,"not_amber",119
"Rasnitsyrina culonga",113349,"Khasurty (PIN collection 5026)","PIN 5026/75","hindwing",5.6,"not_amber",119
"Rasnitsyrina culonga",113350,"Khasurty (PIN collection 5340)","PIN 5340/123","forewing",7,"not_amber",119
"Rasnitsyrina culonga",113350,"Khasurty (PIN collection 5340)","PIN 5340/123","body",6.5,"not_amber",119
"Rasnitsyrina desiliens",122321,"Khoutiyn-Khotgor (PIN collection 3688)","PIN 3688/192","forewing",10,"not_amber",148.55
"Rasnitsyrina desiliens",122321,"Khoutiyn-Khotgor (PIN collection 3688)","PIN 3688/192","body",8.5,"not_amber",148.55
"Rasstriga americana",112638,"Mazon Creek (FMNH collection)","FMNH 26367","forewing",23,"not_amber",309.2
"Rasstriga americana",112638,"Mazon Creek (FMNH collection)","FMNH 26367","body",22.5,"not_amber",309.2
"Ratiticorixa stenorhinchis",155605,"ACI136, Shangcaoshi, Shexian","NIGP 38581","body",8,"not_amber",123.955
"Rectilyda sticta",117608,"Baitugou, Nanyingpan Village, Sanbeigou Town, Duolun County","CNU-HYM-LB-2012125","forewing",20,"not_amber",127.2
"Rectilyda sticta",117608,"Baitugou, Nanyingpan Village, Sanbeigou Town, Duolun County","CNU-HYM-LB-2012125","body",24,"not_amber",127.2
"Rectonemoura yujiagouensis",154729,"Yujiagou, collection Lby/y6, Beipiao City","Hong 1220","forewing",9,"not_amber",161.7
"Rectonemoura yujiagouensis",154729,"Yujiagou, collection Lby/y6, Beipiao City","Hong 1220","body",12,"not_amber",161.7
"Recula parva",122578,"Wettin","Halle Museum 211","wing",20,"not_amber",302.3
"Redactineura acuminata",124428,"Mooi River Locality","NM 849","forewing",24,"not_amber",253.17
"Redubinotus liedtkei",160467,"Baltic Amber, H. Liedtke collection",NA,"body",16,"amber",44.55
"Reduvius diatomus",138944,"Shanwang, Linqu County, collection 6 (Shandong Geological Museum)","Shandong Geological Museum K0136","body",13.69,"not_amber",13.789
"Reduvius shandongianus",138944,"Shanwang, Linqu County, collection 6 (Shandong Geological Museum)","Shandong Geological Museum K0152","body",14.61,"not_amber",13.789
"Reeveana intermedia",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 201","elytron",3.6,"not_amber",232.5
"Reeveana major",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 251","elytron",5.4,"not_amber",232.5
"Reeveana minor",111558,"Denmark Hill Insect Bed (Dunstan 1915-1916 collection)","GSQ 297","elytron",3,"not_amber",232.5
"Regiata scutra",114639,"Flatstones, Black Ven, Charmouth","BMNH In 64027","forewing",21.4,"not_amber",193.05
"Regiata scutra",114639,"Flatstones, Black Ven, Charmouth","BMNH In 59169","forewing",27,"not_amber",193.05
"Reichertella fasciata",124624,"Florissant (USNM Collection)","USNM 112563","body",3.8,"not_amber",35.55
"Reisia sodgianus",105007,"Madygen, PIN collection 2785, Dzhailoucho area","PIN 2785/21","forewing",82,"not_amber",232.5
"Rekter extensus",21979,"Elmo, Sellards collection",NA,"wing",16.5,"not_amber",284.7
"Renaliculus triaenus",155609,"H368, Yantang, Shexian","NIGP 38579","body",15,"not_amber",123.955
"Rencordulia sinica",151524,"Jianshangou, Beipiao City (MNHN coll)","MNHN-LP-R 63890","forewing",24.6,"not_amber",127.725
"Rencordulia sinica",151524,"Jianshangou, Beipiao City (MNHN coll)","MNHN-LP-R 63890","hindwing",26.9,"not_amber",127.725
"Renphasma sinica",110825,"Beipiao City, unspecified locality (MNHN coll)","MNHN A31857","forewing",19.3,"not_amber",127.725
"Renphasma sinica",110825,"Beipiao City, unspecified locality (MNHN coll)","MNHN A31857","body",24,"not_amber",127.725
"Repka curta",104992,"Soyana (PIN collection 3353)","PIN 3353/232","forewing",8.4,"not_amber",270.55
"Repka repens",104992,"Soyana (PIN collection 3353)","PIN 3353/307","forewing",9,"not_amber",270.55
"Repka repens",104992,"Soyana (PIN collection 3353)","PIN 3353/307","body",9.3,"not_amber",270.55
"Repka stramenis",104992,"Soyana (PIN collection 3353)","PIN 3353/539","forewing",5.9,"not_amber",270.55
"Repka stramenis",104992,"Soyana (PIN collection 3353)","PIN 3353/539","body",6,"not_amber",270.55
"Reprehensa acuminata",107556,"Schandelah, nr Braunschweig (Bode coll.)","GPIBC fig 376","wing",9.6,"not_amber",182.5
"Retelytron conopeum",114186,"Obora, southern edge of ravine","Charles University 6/1968","elytron",7.2,"not_amber",292.8
"Retelytron conopeum",114186,"Obora, southern edge of ravine","Charles University 6/1964","elytron",5.9,"not_amber",292.8
"Reticulitermes antiquus",123771,"Baltic Amber, Scheele collection, University of Hamburg","GPIH Scheele 444","forewing",8.5,"amber",44.55
"Reticulitermes antiquus",123771,"Baltic Amber, Scheele collection, University of Hamburg","GPIH Scheele 904","forewing",7,"amber",44.55
"Reticulitermes antiquus",123771,"Baltic Amber, Scheele collection, University of Hamburg","GPIH Scheele 9","forewing",8.7,"amber",44.55
"Reticulitermes antiquus",123771,"Baltic Amber, Scheele collection, University of Hamburg","GPIH Scheele 590","body",5.5,"amber",44.55
"Reticulitermes creedei",121977,"Creede (MCZ collection)","MCZ 4472ab","hindwing",6.5,"not_amber",25.715
"Reticulitermes fossarum",106384,"Florissant (MCZ Collection)",NA,"forewing",9.25,"not_amber",35.55
"Reticulitermes fossarum",106384,"Florissant (MCZ Collection)",NA,"body",7.5,"not_amber",35.55
"Reticulitermes fossarum",106384,"Florissant (MCZ Collection)",NA,"wing",8,"not_amber",35.55
"Reticulitermes fossarum",106384,"Florissant (MCZ Collection)",NA,"body",7,"not_amber",35.55
"Reticulitermes holmgreni",122010,"Rott (Statz coll)","T. holmgreni LACM type","forewing",10.3,"not_amber",25.715
"Reticulitermes holmgreni",122010,"Rott (Statz coll)","T. aethiops LACM type","forewing",10.9,"not_amber",25.715
"Reticulitermes holmgreni",122010,"Rott (Statz coll)","T. blandus LACM type","forewing",11,"not_amber",25.715
"Reticulitermes holmgreni",122010,"Rott (Statz coll)","T. concinnus LACM type","forewing",7.3,"not_amber",25.715
"Reticulitermes holmgreni",122010,"Rott (Statz coll)","T. contractulus LACM type","wing",8.4,"not_amber",25.715
"Reticulitermes holmgreni",122010,"Rott (Statz coll)","T. adustus LACM type","forewing",9.5,"not_amber",25.715
"Reticulitermes holmgreni",122010,"Rott (Statz coll)","T. atomus LACM type","hindwing",9.5,"not_amber",25.715
"Reticulitermes laurae",144524,"Site 16 (LACMIP 363), Calico Hills","LAMIP S 9095","wing",10.3,"not_amber",18.2
"Reticulitermes laurae",144524,"Site 16 (LACMIP 363), Calico Hills","376","wing",10.6,"not_amber",18.2
"Reticulitermes minimus",147652,"Baltic Amber (USNM collection)","USNM 41546","forewing",4.4,"amber",44.55
"Reticulitermes minimus",147652,"Baltic Amber (USNM collection)","USNM 41546","body",6.15,"amber",44.55
"Reticulitermes pliozaenicus",109196,"Willershausen clay pit (GZG collection)","GZG 52-19127","forewing",8.5,"not_amber",3.094
"Reticulocicada brachyptera",122566,"Suriekova I, ditch 6 (PIN collection 676)","PIN 676/299","forewing",7,"not_amber",266.95
"Retinoberotha stuermeri",123019,"Bezonnais (Ecommoy) amber","FU-Berlin Rha Ce Bez 1","wing",3.75,"amber",96.55
"Retinoberotha stuermeri",123019,"Bezonnais (Ecommoy) amber","FU-Berlin Rha Ce Bez 1","body",5.5,"amber",96.55
"Retrocizzia andrianovae",125989,"Vishnevaya Balka creek, outcrop 2 bed XVI, Stavropol (PIN collection 254)","PIN 254/951","forewing",3,"not_amber",13.789
"Rhabdocupes baculatus",106088,"Madygen, PIN collection 2555, Dzhailoucho area","PIN 2555/1666","body",16,"not_amber",232.5
"Rhabdocupes longus",106090,"Madygen, PIN collection 2069, Dzhailoucho area","PIN 2069/1041","body",15.5,"not_amber",232.5
"Rhabdocupes longus",106090,"Madygen, PIN collection 2069, Dzhailoucho area","PIN 2069/1041","elytron",12,"not_amber",232.5
"Rhabdocupes minor",106090,"Madygen, PIN collection 2069, Dzhailoucho area","PIN 2069/1039","body",8,"not_amber",232.5
"Rhabdocupes minor",106090,"Madygen, PIN collection 2069, Dzhailoucho area","PIN 2069/1039","elytron",6,"not_amber",232.5
"Rhabdomastix (Sacandaga) praecursor",124680,"Florissant (BMNH Collection)","BMNH In.26832","wing",6,"not_amber",35.55
"Rhabdomastix (Sacandaga) praecursor",124680,"Florissant (BMNH Collection)","BMNH In.26832","body",6.7,"not_amber",35.55
"Rhabdomastix frigida",106384,"Florissant (MCZ Collection)",NA,"wing",5.75,"not_amber",35.55
"Rhabdomastix labefactata",106384,"Florissant (MCZ Collection)","Scudder 147","wing",8.25,"not_amber",35.55
"Rhabdomastix oligocaenica",122010,"Rott (Statz coll)",NA,"wing",4,"not_amber",25.715
"Rhabdomastix oligocaenica",122010,"Rott (Statz coll)",NA,"body",4.5,"not_amber",25.715
"Rhabdomastix primogenitalis",106384,"Florissant (MCZ Collection)",NA,"wing",7.5,"not_amber",35.55
"Rhabdomastix profundi",106384,"Florissant (MCZ Collection)","Scudder 7461","wing",5,"not_amber",35.55
"Rhabdomastix scudderi",114681,"Roan Mountain (Scudder Coll)","USNM 66568","wing",6.5,"not_amber",48.25
"Rhabdoptilus edwardsi",103635,"Commentry (MNHN Brongniart coll)","MNHN.F.R51223","wing",85,"not_amber",301.3
"Rhabdothemis strigivena",123987,"Dobbertin, Mecklenburg (Greifswald collection)",NA,"wing",30,"not_amber",182.5
"Rhachibermissa phenax",110895,"White Oaks Pit (Old Crossman's Clay Pits)","AMNH NJ-1108","body",2.86,"amber",91.85
"Rhachibermissa phenax",110895,"White Oaks Pit (Old Crossman's Clay Pits)","AMNH NJ-1108","forewing",3.21,"amber",91.85
"Rhadinobrochus extinctus",106384,"Florissant (MCZ Collection)","Scudder 8847","wing",13.5,"not_amber",35.55
"Rhadinolabis phoenicica",122471,"Mdeyrij-Hammana, Casa Baabda (Azar coll)","Azar 1013, 1018","body",3,"amber",123.955
"Rhaetania dianae",113961,"Strensham, Worcestershire","BMNH In 10458","wing",6.6,"not_amber",204.9
"Rhaetoblattina brevis",152682,"Hongay mine",NA,"tegmen",17,"not_amber",204.9
"Rhaetofungivora maxima",105087,"Ak-Bulak-Say, Sogjuta, Issyk-Kul (PIN Collection 371)","PIN 371/1031","wing",3.25,"not_amber",196.05
"Rhaetofungivora perreticulata",105087,"Ak-Bulak-Say, Sogjuta, Issyk-Kul (PIN Collection 371)","PIN 371/136","wing",2.5,"not_amber",196.05
"Rhaetofungivora radiimedialis",105086,"Sogyuty, Issyk-Kul (PIN Collection 358)","PIN 358/190","wing",2.3,"not_amber",196.05
"Rhaetofungivora reticulata",105087,"Ak-Bulak-Say, Sogjuta, Issyk-Kul (PIN Collection 371)","PIN 371/998","wing",1.9,"not_amber",196.05
"Rhaetofungivora reticulata",105086,"Sogyuty, Issyk-Kul (PIN Collection 358)","PIN 358/123","wing",1.75,"not_amber",196.05
"Rhaetofungivorodes defectivus",105087,"Ak-Bulak-Say, Sogjuta, Issyk-Kul (PIN Collection 371)","PIN 371/913","wing",3,"not_amber",196.05
"Rhaetomyia herrigi",114993,"Klein Lehmhagen pit, Grimmen","LGA 1189","wing",1.5,"not_amber",182.5
"Rhaetomyia necopinata",105086,"Sogyuty, Issyk-Kul (PIN Collection 358)","PIN 358/76","wing",3.5,"not_amber",196.05
"Rhagio calcaratus",122010,"Rott (Statz coll)",NA,"wing",4.8,"not_amber",25.715
"Rhagio calcaratus",122010,"Rott (Statz coll)",NA,"body",6.8,"not_amber",25.715
"Rhagio fossitius",124624,"Florissant (USNM Collection)","USNM 112626","body",7,"not_amber",35.55
"Rhagio fossitius",124624,"Florissant (USNM Collection)","USNM 112626","wing",5,"not_amber",35.55
"Rhagio primaevus",138838,"Aix-en-Provence (Inst. Geol. Montpellier coll)","IGM MA 126","wing",8,"not_amber",25.565
"Rhagio wheeleri",106381,"Florissant, Station 14","AMNH 26496:1","wing",8,"not_amber",35.55
"Rhagio wheeleri",106381,"Florissant, Station 14","AMNH 26496:1","body",9,"not_amber",35.55
"Rhagionemestrius rapidus",105970,"Karatau-Mikhailovka (PIN collection 2554)","PIN 2554/959(1132)","wing",3.8,"not_amber",161.7
