"species","collection_no","lithology","specimen.ID","part","measurement","mean","amber","age_ma"
"Siphonophoroides pennatus",106384,"""shale""","177","forewing","length","6.6","not_amber",35.55
"Siphonophoroides pennatus",106384,"""shale""","2327","body","length","4.75","not_amber",35.55
"Siphonophoroides pennatus",106384,"""shale""","2327","forewing","length","6.75","not_amber",35.55
"Siphonophoroides pennatus",106384,"""shale""","4475","body","length","5.5","not_amber",35.55
"Siphonophoroides pennatus",106384,"""shale""","4475","wing","length","6.25","not_amber",35.55
"Siphonophoroides pennatus",106384,"""shale""","9405","body","length","4.5","not_amber",35.55
"Siphonophoroides pennatus",106384,"""shale""","9405","wing","length","5.5","not_amber",35.55
"Siphonophoroides pennatus",106384,"""shale""","2067","body","length","3.5","not_amber",35.55
"Siphonophoroides pennatus",106384,"""shale""","2067","forewing","length","7.5","not_amber",35.55
"Siphonophoroides pennatus",106384,"""shale""","2916","body","length","4","not_amber",35.55
"Siphonophoroides pennatus",106384,"""shale""","2916","forewing","length","6","not_amber",35.55
"Siphonophoroides simplex",106384,"""shale""","519","body","length","2.4","not_amber",35.55
"Siphonophoroides simplex",106384,"""shale""","519","wing","length","3.75","not_amber",35.55
"Siphonophoroides simplex",106384,"""shale""","8085","body","length","4.25","not_amber",35.55
"Siphonophoroides simplex",106384,"""shale""","8085","wing","length","3.5","not_amber",35.55
"Siphonophoroides simplex",122163,"""shale""","6405","body","length","2.5","not_amber",35.55
"Siphonophoroides simplex",122163,"""shale""","6405","forewing","length","2.5","not_amber",35.55
"Siphonophoroides simplex",106384,"""shale""","2234","body","length","3.375","not_amber",35.55
"Siphonophoroides simplex",106384,"""shale""","2234","forewing","length","4.5","not_amber",35.55
"Sirecomima xiphophora",113439,"siltstone","PIN 2784/1173","forewing","length","3.3","not_amber",161.7
"Sirecomima xiphophora",113439,"siltstone","PIN 2784/1173","body","length","4.5","not_amber",161.7
"Sirex spectabilis",NA,NA,NA,"forewing","length","21.9",NA,NA
"Sismerobius pusillus",124428,"""shale""","NM 938","forewing","length","7","not_amber",253.17
"Sisyrocoris rudis",123987,"claystone","EMAU 57/13","forewing","length","5.5","not_amber",182.5
"Sitechka perforata",110766,"""siliciclastic""","PIN 3288/367","tegmen","length","4.8","not_amber",232.5
"Sitechka perforata",110767,"""siliciclastic""","PIN 2083/28","tegmen","length","5.6","not_amber",232.5
"Sitodrepa defuncta",121306,"diatomite/""shale""",NA,"elytron","length","2.75","not_amber",48.25
"Sitona fodinarum",152136,"diatomite/""shale""",NA,"elytron","length","2.5","not_amber",48.25
"Sitona fodinarum",152136,"diatomite/""shale""",NA,"body","length","3.85","not_amber",48.25
"Sitona paginarum",114681,"""shale""",NA,"elytron","length","4","not_amber",48.25
"Sitona paginarum",114681,"""shale""",NA,"body","length","6","not_amber",48.25
"Sitones exitiorum",106384,"""shale""",NA,"elytron","length","3.1","not_amber",35.55
"Sitones exitiorum",106384,"""shale""",NA,"body","length","4.6","not_amber",35.55
"Sitonitellus egregius",114060,"lignite/""shale""","G 55/134","body","length","9","not_amber",44.55
"Sitonites melanarius",131766,"claystone","Pl XLI fig 22","body","length","5","not_amber",198.9
"Sitophilus punctatissimus",113893,"diatomite/""volcaniclastic""","MNHN IPM-R.55221","body","length","4.8","not_amber",7.0165
"Skalicia rara",114186,"""shale""","DPCU 52/1963","forewing","length","18","not_amber",292.8
"Skalskiana malakiae",120813,"amber","MZ 11496","forewing","length","1","amber",44.55
"Skalskiana malakiae",120813,"amber","MZ 11496","body","length","1","amber",44.55
"Skok svaba",105970,"siltstone","PIN 2554/44","forewing","length","8.1","not_amber",161.7
"Skok svaba",105970,"siltstone","PIN 2554/44","body","length","10","not_amber",161.7
"Skok svaba",105971,"siltstone","PIN 2066/322","forewing","length","7.7","not_amber",161.7
"Slonik sibiricus",105536,"siltstone/marl","PIN 1989/2938","elytron","length","2","not_amber",119
"Slonik sibiricus",105536,"siltstone/marl","PIN 1989/2938","body","length","3.1","not_amber",119
"Sloveniatrum robici",103103,"mudstone","T-280","forewing","length","39","not_amber",12.154
"Sloveniatrum robici",103103,"mudstone","T-280","hindwing","length","38","not_amber",12.154
"Smaragdina incerta",128551,"mudstone","830019","body","length","7.5","not_amber",13.789
"Smicronyx antiquus",121473,"marl","S. antiquus d2 type","elytron","length","2","not_amber",31.15
"Smicronyx antiquus",121473,"marl","S. antiquus d2 type","body","length","2.9","not_amber",31.15
"Smicrorhynchus macgeei",106384,"""shale""",NA,"elytron","length","2.5","not_amber",35.55
"Smicrorhynchus macgeei",106384,"""shale""",NA,"body","length","3.75","not_amber",35.55
"Smittia veta",122356,"amber","ROM 45","body","length","1.3","amber",77.05
"Smodicoptera liasina",131766,"claystone","Pl XLI fig 60","elytron","length","35","not_amber",198.9
"Sobytie tungusicum",113449,"mudstone","PIN 2010/16","forewing","length","12","not_amber",251.735
"Sobytie tungusicum",113449,"mudstone","PIN 2010/16","hindwing","length","10.6","not_amber",251.735
"Sociala perlucida",99114,"amber","RU ARC 306","tegmen","length","4.07","amber",102.45
"Sociala perlucida",99114,"amber","RU ARC 306","body","length","5.2","amber",102.45
"Sogdelytron latum",113468,"""siliciclastic""","PIN 2070/912","elytron","length","8","not_amber",232.5
"Sogdoblatta abakanensis",117988,"not reported","PIN 2366/3","tegmen","length","22","not_amber",171.2
"Sogdoblatta baleica",125228,"not reported","PIN 2375/198","tegmen","length","18","not_amber",178.4
"Sogdoblatta compressa",114702,"not reported","PIN 53/42","tegmen","length","26","not_amber",186.75
"Sogdoblatta compressa",155359,"mudstone","NIGP 70038","tegmen","length","20","not_amber",195.05
"Sogdoblatta elongata",114702,"not reported","PIN 53/29","tegmen","length","17","not_amber",186.75
"Sogdoblatta magnifica",114701,"""siliciclastic""","KK 1/42ab","tegmen","length","25","not_amber",186.75
"Sogdoblatta maxima",110763,"""siliciclastic""","PIN 2240/851","tegmen","length","22.5","not_amber",232.5
"Sogdoblatta maxima",110763,"""siliciclastic""","PIN 2240/851","body","length","20","not_amber",232.5
"Sogdoblatta nana",106088,"""siliciclastic""","PIN 2555/191","tegmen","length","13","not_amber",232.5
"Sogdoblatta nana",106088,"""siliciclastic""","PIN 2555/191","body","length","13","not_amber",232.5
"Sogdoblatta parvula",119621,"""siliciclastic""","PIN 3792/67","tegmen","length","15","not_amber",167.2
"Sogdoblatta porrecta",105007,"""siliciclastic""","PIN 2785/1760","tegmen","length","20","not_amber",232.5
"Sogdoblatta porrecta",105007,"""siliciclastic""","PIN 2785/1760","body","length","23","not_amber",232.5
"Sogdoblatta robusta",114701,"""siliciclastic""","KK 1/43(58)","tegmen","length","26","not_amber",186.75
"Sogdoblatta shanxiensis",155156,"""siliciclastic""",NA,"tegmen","length","16","not_amber",239.5
"Sogdoblatta similis",114701,"""siliciclastic""","KK 1/18","tegmen","length","21","not_amber",186.75
"Sogdocyche zhouyingziensis",154788,"mudstone","Hong Hr055","forewing","length","21","not_amber",161.7
"Sogdodromeus altus",110765,"""siliciclastic""","PIN 2971/417","elytron","length","6.5","not_amber",232.5
"Sogdodromeus altus",110765,"""siliciclastic""","PIN 2971/417","body","length","9.5","not_amber",232.5
"Sogdophlebia singularis",117561,"""siliciclastic""","PIN 2068/33","hindwing","length","98.5","not_amber",204.9
"Sogdopsyche elongata",114702,"not reported","PIN 53/115ab","forewing","length","15.5","not_amber",186.75
"Sogdopsyche indistincta",114702,"not reported","PIN 53/14","forewing","length","10","not_amber",186.75
"Sogdopterites legibile",105124,"""siliciclastic""","PIN 2345/8","wing","length","26","not_amber",186.75
"Sogdopteron elongatum",118023,"""siliciclastic""","PIN 1724/1","wing","length","30","not_amber",186.75
"Sogdopteron leve",105124,"""siliciclastic""","PIN 2345/1","wing","length","23","not_amber",186.75
"Sogdothemis modesta",114713,"not reported","TSNIGRI 4416","wing","length","38","not_amber",186.75
"Sogjuta shartegica",104748,"mudstone","PIN 4270/5010","forewing","length","11","not_amber",148.55
"Sogjuta speciosa",105087,"""siliciclastic""","PIN 371/139","forewing","length","12","not_amber",196.05
"Sogjutella mollis",105084,"""siliciclastic""","PIN 2903/3","wing","length","15","not_amber",196.05
"Sogutia liassica",105084,"""siliciclastic""","PIN 2903/363","forewing","length","3.1","not_amber",196.05
"Sogutophlebia issykulensis",122951,"""siliciclastic""","PIN 457/81","tegmen","length","30","not_amber",195.05
"Sojanasialis longipennis",104716,"""siliciclastic""","PIN 117/2459","forewing","length","15.2","not_amber",270.55
"Sojanidelia fasciata",104992,"""siliciclastic""","PIN 3353/281","forewing","length","21.9","not_amber",270.55
"Sojanidelia fasciata",104992,"""siliciclastic""","PIN 3353/235","forewing","length","24.1","not_amber",270.55
"Sojanidelia florea",108206,"""siliciclastic""","PIN 1700/3538","forewing","length","27.6","not_amber",275.8
"Sojanidelia florea",108206,"""siliciclastic""","PIN 1700/3538","body","length","25.6","not_amber",275.8
"Sojanidelia florea",108206,"""siliciclastic""","PIN 1700/3411","forewing","length","29.7","not_amber",275.8
"Sojanidelia fluctuosa",104992,"""siliciclastic""","PIN 3353/148","forewing","length","31.2","not_amber",270.55
"Sojanidelia fluctuosa",104992,"""siliciclastic""","PIN 3353/294","forewing","length","33.8","not_amber",270.55
"Sojanidelia kostinae",122581,"""siliciclastic""","PIN 1424/2","forewing","length","23","not_amber",270.55
"Sojanidelia lineata",104992,"""siliciclastic""","PIN 3353/184","forewing","length","39.1","not_amber",270.55
"Sojanidelia lineata",104992,"""siliciclastic""","PIN 3353/130","forewing","length","38","not_amber",270.55
"Sojanidelia longula",104716,"""siliciclastic""","PIN 117/814","forewing","length","29.5","not_amber",270.55
"Sojanidelia maculosa",104992,"""siliciclastic""","PIN 3353/136","forewing","length","26.8","not_amber",270.55
"Sojanidelia maculosa",104992,"""siliciclastic""","PIN 3353/278","forewing","length","25.8","not_amber",270.55
"Sojanidelia makarkini",104992,"""siliciclastic""","PIN 3353/167","forewing","length","25","not_amber",270.55
"Sojanidelia multimediana",151567,"""siliciclastic""","PIN 1631/368","forewing","length","26","not_amber",275.8
"Sojanidelia nana",96860,"""siliciclastic""","PIN 94/1122","forewing","length","22.5","not_amber",270.55
"Sojanidelia parvula",104992,"""siliciclastic""","PIN 3353/274","forewing","length","23.4","not_amber",270.55
"Sojanidelia parvula",104992,"""siliciclastic""","PIN 3353/159","forewing","length","25.4","not_amber",270.55
"Sojanidelia striata",116933,"""siliciclastic""","PIN 117/845","forewing","length","36.6","not_amber",270.55
"Sojanidelia vorkutensis",151567,"""siliciclastic""","PIN 1631/225","forewing","length","39","not_amber",275.8
"Sojanocoleus reticulatus",116874,"sandstone","PIN 2334/45","elytron","length","12","not_amber",270.55
"Sojanoedischia sharovi",104992,"""siliciclastic""","PIN 3353/379, 392","forewing","length","36","not_amber",270.55
"Sojanoneura bimaculata",111187,"sandstone","PIN 2455/170","tegmen","length","11","not_amber",270.55
"Sojanoneura bimaculata",111187,"sandstone","PIN 2455/213","tegmen","length","10","not_amber",270.55
"Sojanoneura bimaculata",104993,"sandstone","PIN 2334/150","tegmen","length","12","not_amber",270.55
"Sojanoneura bimaculata",116933,"""siliciclastic""","PIN 117/1948","tegmen","length","9.6","not_amber",270.55
"Sojanoneura bimaculata",116933,"""siliciclastic""","PIN 117/2023","tegmen","length","10","not_amber",270.55
"Sojanoneura bimaculata",116933,"""siliciclastic""","PIN 117/2107","tegmen","length","9.5","not_amber",270.55
"Sojanoneura bimaculata",116933,"""siliciclastic""","PIN 117/1831","tegmen","length","10","not_amber",270.55
"Sojanoneura bimaculata",116933,"""siliciclastic""","PIN 117/2112","tegmen","length","9.4","not_amber",270.55
"Sojanoneura bimaculata",116933,"""siliciclastic""","PIN 117/2111","tegmen","length","9.3","not_amber",270.55
"Sojanoneura bimaculata",116933,"""siliciclastic""","PIN 117/1759","tegmen","length","9.9","not_amber",270.55
"Sojanoneura bimaculata",116933,"""siliciclastic""","PIN 117/2095","tegmen","length","9.25","not_amber",270.55
"Sojanoneura bimaculata",116933,"""siliciclastic""","PIN 117/1967","tegmen","length","9.7","not_amber",270.55
"Sojanoneura bimaculata",116933,"""siliciclastic""","PIN 117/2103","tegmen","length","9.4","not_amber",270.55
"Sojanoneura bimaculata",104716,"""siliciclastic""","PIN 117/2009","tegmen","length","10.4","not_amber",270.55
"Sojanoneura bimaculata",104716,"""siliciclastic""","PIN 117/1695","tegmen","length","10.3","not_amber",270.55
"Sojanoneura bimaculata",104716,"""siliciclastic""","PIN 117/2059","tegmen","length","9.9","not_amber",270.55
"Sojanoneura bimaculata",104716,"""siliciclastic""","PIN 117/1713","tegmen","length","9.45","not_amber",270.55
"Sojanoneura bimaculata",104716,"""siliciclastic""","PIN 117/2058","tegmen","length","10.4","not_amber",270.55
"Sojanoneura bimaculata",96860,"""siliciclastic""","PIN 94/458","tegmen","length","9.7","not_amber",270.55
"Sojanoneura bimaculata",96860,"""siliciclastic""","PIN 94/639","tegmen","length","10.5","not_amber",270.55
"Sojanoneura bimaculata",96860,"""siliciclastic""","PIN 94/921","tegmen","length","11.6","not_amber",270.55
"Sojanoneura bimaculata",96860,"""siliciclastic""","PIN 94/862","tegmen","length","10.9","not_amber",270.55
"Sojanoneura dubiosa",111187,"sandstone","PIN 2455/62","tegmen","length","8.5","not_amber",270.55
"Sojanoneura dubiosa",116933,"""siliciclastic""","PIN 117/1968","tegmen","length","8.95","not_amber",270.55
"Sojanoneura edemskii",116535,"""limestone""","PIN 2050/3","tegmen","length","17.5","not_amber",270.55
"Sojanoneura edemskii",104993,"sandstone","PIN 2334/89","tegmen","length","14","not_amber",270.55
"Sojanoneura edemskii",116933,"""siliciclastic""","PIN 117/2003","tegmen","length","14.6","not_amber",270.55
"Sojanoneura edemskii",116933,"""siliciclastic""","PIN 117/1848","tegmen","length","15.5","not_amber",270.55
"Sojanoneura edemskii",104716,"""siliciclastic""","PIN 117/1675","tegmen","length","18.3","not_amber",270.55
"Sojanoneura edemskii",104716,"""siliciclastic""","PIN 117/2037","tegmen","length","19","not_amber",270.55
"Sojanoneura edemskii",104716,"""siliciclastic""","PIN 117/1646","tegmen","length","19.5","not_amber",270.55
"Sojanoneura edemskii",104716,"""siliciclastic""","PIN 117/2134","tegmen","length","16.5","not_amber",270.55
"Sojanoneura edemskii",116935,"""siliciclastic""","PIN 94/990","tegmen","length","16.4","not_amber",270.55
"Sojanoneura elytrata",116535,"""limestone""","PIN 2050/5","tegmen","length","11","not_amber",270.55
"Sojanoneura elytrata",104716,"""siliciclastic""","PIN 117/1654","tegmen","length","11.6","not_amber",270.55
"Sojanoneura furcatula",111187,"sandstone","PIN 2455/229","hindwing","length","16","not_amber",270.55
"Sojanoneura furcatula",96860,"""siliciclastic""","PIN 94/624","hindwing","length","15.5","not_amber",270.55
"Sojanoneura furcatula",96860,"""siliciclastic""","PIN 94/624","tegmen","length","17.7","not_amber",270.55
"Sojanoneura furcatula",96860,"""siliciclastic""","PIN 94/579","hindwing","length","14.5","not_amber",270.55
"Sojanoneura furcatula",96860,"""siliciclastic""","PIN 94/579","tegmen","length","16.5","not_amber",270.55
"Sojanoneura furcatula",96860,"""siliciclastic""","PIN 94/810","hindwing","length","15.9","not_amber",270.55
"Sojanoneura furcatula",96860,"""siliciclastic""","PIN 94/810","tegmen","length","18.7","not_amber",270.55
"Sojanoneura furcatula",116934,"""siliciclastic""","PIN 117/1903","hindwing","length","15.5","not_amber",270.55
"Sojanoneura furcatula",116934,"""siliciclastic""","PIN 117/1903","tegmen","length","17.7","not_amber",270.55
"Sojanoneura furcatula",116933,"""siliciclastic""","PIN 117/2105","hindwing","length","12.5","not_amber",270.55
"Sojanoneura furcatula",116933,"""siliciclastic""","PIN 117/2105","tegmen","length","14.3","not_amber",270.55
"Sojanoneura innominata",116933,"""siliciclastic""","PIN 117/2024","hindwing","length","11","not_amber",270.55
"Sojanoneura innominata",116933,"""siliciclastic""","PIN 117/2024","tegmen","length","12.5","not_amber",270.55
"Sojanoneura kazanensis",96860,"""siliciclastic""","PIN 94/466","tegmen","length","13.25","not_amber",270.55
"Sojanoneura kazanensis",96860,"""siliciclastic""","PIN 94/933","tegmen","length","11.5","not_amber",270.55
"Sojanoneura kazanensis",116933,"""siliciclastic""","PIN 117/2085","tegmen","length","13.6","not_amber",270.55
